DATE,Value
01-01-1985,72.5052
05-01-1986,55.8137
02-01-1989,76.6822
03-01-1989,73.3523
01-01-1990,84.3598
10-01-1990,67.4365
01-01-1991,86.0214
10-01-1991,68.7538
01-01-1992,85.2855
05-01-1992,67.1784
01-01-1993,87.9464
04-01-1993,71.0578
05-01-1993,67.6762
01-01-1994,94.1386
05-01-1994,69.3844
01-01-1996,98.9732
06-01-1997,79.7645
07-01-1997,88.4519
10-01-1998,80.0924
01-01-1999,102.1348
10-01-1999,80.6409
01-01-2000,102.2301
10-01-2000,83.1408
01-01-2001,109.1081
05-01-2001,82.5465
08-01-2001,99.5534
09-01-2001,88.281
01-01-2003,110.1807
10-01-2003,86.5047
01-01-2004,113.7226
04-01-2004,86.7233
01-01-2005,111.1614
10-01-2005,89.7567
11-01-2005,90.4587
08-01-2007,114.1036
11-01-2007,93.9126
01-01-2008,114.8331
10-01-2008,90.9979
01-01-2009,116.8316
11-01-2009,89.3585
12-01-2009,110.6844
01-01-2010,119.0166
04-01-2010,86.3
01-01-2011,119.488
04-01-2011,89.3583
07-01-2011,114.7068
04-01-2012,87.5566
07-01-2012,113.0357
10-01-2012,90.3805
02-01-2014,112.8811
03-01-2014,104.7631
10-01-2014,92.3837
01-01-2015,120.2696
10-01-2015,91.5959
01-01-2016,117.0837
04-01-2016,89.3254
01-01-2017,114.8505
04-01-2017,88.353
01-01-2018,129.4048
